043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,0.261601
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,0.196351
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,0.053232
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,1.7993815
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,1.420927
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,0.1371525
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,4.8215975
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,3.643721
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,0.458689
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,9.3510495
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,7.658583
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,0.721534
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,15.4627535
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,13.4598825
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,1.143911
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.330199
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,0.3636595
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.0450005
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,2.1040445
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,2.488169
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,0.136322
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,5.5952115
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,6.588955
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,0.4561765
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,10.848404
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,14.3087105
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,0.7267485
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,17.6280005
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,25.45807
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,1.141512
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,0.164247
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,0.1981235
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,0.0519035
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,0.79233
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,1.4645055
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,0.145442
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,2.057407
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,3.6655075
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,0.4559605
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,4.1851415
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,7.3305025
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,0.7232375
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,6.9550885
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,13.85833
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,1.1402905
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.243314
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,0.3599315
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.0515125
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,1.2517685
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,2.4708325
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,0.1360715
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,3.304894
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,6.588745
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,0.458766
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,6.258485
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,14.3386145
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,0.716768
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,9.99812
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,25.272483
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,1.1326895
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_attention_gradient,214.5406065,143.1030751933667
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_attention_pipeline,56.4472565,181.29856936448274
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_flash_attention,39.5628475,258.67215063324244
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_attention_gradient,242.464264,126.6224557693995
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_flash_attention_gradient,210.184054,146.0692186667976
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_joint_attention_pipeline,66.8485125,156.21443854865134
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_joint_attention,38.3991045,271.951728665964
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_joint_attention_gradient,270.162195,115.96037167228376
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_joint_attention_gradient,229.7802785,136.33941410685512
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,0.5328595,144635.37949497002
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,joint_softmax,56.374853,2734.2097370967867
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,19.314351,436.3134127571774
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,54.70576,155.21891018422923
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention_pipeline,74.8768705,225.95066720904154
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_attention,54.1212355,312.6033375198909
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_attention_thread,302.142966,55.99494528030813
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention_gradient,327.9148545,154.78236452993625
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_attention_gradient,354.540947,143.15817953744
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_attention_pipeline,93.9256275,180.1263329116433
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention,65.770772,257.2340012673107
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_attention_gradient,434.3388295,116.8567788480445
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention_gradient,344.86929,147.17296673183048
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_joint_attention_pipeline,116.464293,147.06116704799814
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_joint_attention,56.5733195,302.7465066461232
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_joint_attention_gradient,406.931446,126.2672743752519
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_joint_attention_gradient,344.429135,149.18054056025196
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,2.596341,49069.81941124067
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,joint_softmax,87.7618395,2903.3571931910114
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,0.7423155,140.1538833555274
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,0.6971115,147.40891234759434
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention_pipeline,2.3547115,87.82343314669335
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_attention,0.8075605,256.0784585179686
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_attention_thread,1.583149,130.6250062375683
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention_gradient,8.121134,76.3928466147708
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_attention_gradient,4.7654455,130.18647343674374
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_attention_pipeline,1.057651,195.52654703678246
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention,2.775846,74.49939513935571
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_attention_gradient,8.5706105,72.386505488728
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention_gradient,6.627808,93.60508693070167
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_joint_attention_pipeline,3.9168715,106.12930447169379
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_joint_attention,1.2315525,337.53725318246677
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_joint_attention_gradient,16.155234,77.19383971782767
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_joint_attention_gradient,10.688692,116.67326030163466
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,2.410927,652.3897239526538
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,joint_softmax,3.0546275,1029.8237673824385
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,1.71734,545.2301815598541
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,1.9279845,488.39668991114814
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention_pipeline,6.3078545,297.71879614534544
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_attention,3.989334,470.74695876554836
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_attention_thread,19.6473245,95.58384644178906
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention_gradient,27.811462,202.5747709343723
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_attention_gradient,19.0280725,296.08361771797956
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_attention_pipeline,8.909139,210.79105938295496
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention,4.186319,448.5962125676519
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_attention_gradient,37.0819955,151.9308890482984
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention_gradient,20.21564,278.6901895759916
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_joint_attention_pipeline,7.9783795,261.5647510876112
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_joint_attention,4.410829,473.1225916942144
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_joint_attention_gradient,40.4312025,154.84546975816514
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_joint_attention_gradient,20.9685985,298.56971814306047
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,0.425868,33239.82078954042
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,joint_softmax,8.608548,3288.772043787175
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,3.315941,784.3806629852581
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,3.699961,707.9379615082429
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention_pipeline,14.98195,348.43947870604296
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_flash_attention,11.593015,450.29725640827684
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_flash_attention_thread,46.3417215,112.64801304371052
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention_gradient,56.8115395,275.66421684453735
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_flash_attention_gradient,58.794275,266.36791667215897
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_mh_attention_pipeline,23.1675495,225.32822679411996
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_mh_flash_attention,14.9425595,349.3580097840668
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_mh_attention_gradient,80.8171845,193.7819121130111
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_mh_flash_attention_gradient,68.4857545,228.67395793967637
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_joint_attention_pipeline,29.114087,186.48013410140598
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_flash_joint_attention,12.765963,425.2870580934631
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_joint_attention_gradient,87.36181,186.43840533981606
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_flash_joint_attention_gradient,62.0187535,262.6237327391625
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,2.5442675,15454.978692295523
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,joint_softmax,28.043235,2804.355488944125
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,14.683371,347.1874135714476
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,14.8094305,346.8009960274975
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention_pipeline,30.5660115,334.81001759094414
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_flash_attention,17.973531,569.3821012688047
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_flash_attention_thread,93.1694585,109.84078916805124
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention_gradient,102.4980585,299.5317276570658
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_flash_attention_gradient,94.4038755,325.21356121656254
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_mh_attention_pipeline,40.544385,252.40996621357064
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_mh_flash_attention,23.2650135,439.8796866376201
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_mh_attention_gradient,163.505815,187.769594274063
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_mh_flash_attention_gradient,110.986178,276.6238201661472
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_joint_attention_pipeline,56.0269935,186.38699304827054
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_flash_joint_attention,19.670738,530.8749904553657
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_joint_attention_gradient,152.112279,205.95384376563052
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_flash_joint_attention_gradient,92.195965,339.7991283458012
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,1.0171375,75771.79683179512
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,joint_softmax,51.248887,3007.688186477103
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,18.085227,465.9665261597214
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,16.2097925,523.8418966806639
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention_pipeline,49.487873,341.8712064670874
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_attention,26.576925,636.5852651501256
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_attention_thread,159.435244,106.11504974395748
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention_gradient,166.806523,304.27728862857475
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_attention_gradient,143.737267,353.1125754881648
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_attention_pipeline,67.3884695,251.05895672552703
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention,33.445598,505.85069066488217
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_attention_gradient,246.63922,205.78818139304852
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention_gradient,171.6727605,295.65224206900314
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_joint_attention_pipeline,91.811089,186.55017639535896
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_joint_attention,29.2261475,586.0291661088756
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_joint_attention_gradient,263.059031,195.32545356331067
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_flash_joint_attention_gradient,151.248946,339.7188932741389
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,1.295876,98313.4065296371
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,joint_softmax,88.174322,2889.7751887448594
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.242714,428.64606079583376
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,0.5239255,196.13561088360845
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention_pipeline,1.475996,140.10800029268373
